team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2016,TOR,2016020050,TOR,WPG,AWAY,20161019,Team Level,other,0.7648,0.6471,0.6429,103.0,6.844,1.044,0.589,1.337,0.242,3.408,2.38,1.025,1.044,1.025,8.0,1.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,2.0,0.092,0.216,0.736,0.0,0.0,1.0,11.0,9.0,9.0,2.0,0.201,0.0,0.0,1.245,1.245,1.225,3.751,0.321,0.255,0.937,0.153,2.382,0.953,0.305,0.321,0.305,3.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.125,0.196,0.0,1.0,1.0,0.0,6.0,5.0,5.0,1.0,0.068,0.0,0.0,0.389,0.389,0.37
TOR,2016,TOR,2016020050,TOR,WPG,AWAY,20161019,Team Level,all,0.6006,0.4414,0.4706,3760.0,35.251,4.336,2.663,8.171,1.132,18.621,13.079,4.249,4.64,4.545,40.0,8.0,16.0,64.0,4.0,3.0,1.0,8.0,0.0,15.0,18.0,36.0,44.0,3.0,6.0,28.0,17.0,6.0,17.0,32.0,11.0,5.0,0.975,1.372,1.988,0.0,1.0,3.0,70.722,48.0,52.48,15.0,0.645,0.859,0.859,4.121,4.369,4.306,38.239,2.883,2.548,9.835,1.33,22.499,14.906,2.745,2.696,2.565,34.0,20.0,27.0,81.0,5.0,2.0,0.0,8.0,1.0,22.0,16.0,29.0,49.0,2.0,4.0,36.0,23.0,4.0,15.0,42.0,11.0,1.0,1.267,1.279,0.336,3.0,2.0,0.0,73.953,54.0,49.988,13.0,0.556,0.487,0.487,2.952,2.771,2.683
TOR,2016,TOR,2016020050,TOR,WPG,AWAY,20161019,Team Level,5on5,0.584,0.4359,0.4744,3293.0,26.862,2.751,1.989,6.616,0.853,14.448,10.344,2.683,3.055,2.978,30.0,7.0,14.0,51.0,2.0,3.0,1.0,6.0,0.0,13.0,13.0,28.0,35.0,3.0,6.0,25.0,17.0,6.0,12.0,26.0,9.0,2.0,0.876,1.156,0.719,0.0,1.0,1.0,57.722,37.0,41.48,10.0,0.414,0.859,0.859,2.306,2.553,2.511,28.893,1.96,1.751,7.731,0.994,16.398,12.167,1.889,1.773,1.709,26.0,15.0,25.0,66.0,3.0,1.0,0.0,8.0,0.0,17.0,12.0,23.0,38.0,1.0,2.0,29.0,23.0,4.0,11.0,34.0,6.0,1.0,0.918,0.706,0.336,2.0,1.0,0.0,58.953,41.0,36.988,11.0,0.359,0.336,0.336,1.982,1.801,1.775
TOR,2016,TOR,2016020050,TOR,WPG,AWAY,20161019,Team Level,4on5,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595,0.602,0.543,1.167,0.183,3.72,1.786,0.551,0.602,0.551,5.0,3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.224,0.378,0.0,0.0,0.0,0.0,9.0,8.0,8.0,0.0,0.128,0.151,0.151,0.58,0.58,0.538
TOR,2016,TOR,2016020050,TOR,WPG,AWAY,20161019,Team Level,5on4,1.0,1.0,1.0,64.0,1.545,0.541,0.085,0.218,0.037,0.764,0.356,0.541,0.541,0.541,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.007,0.0,0.534,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.57,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020057,TOR,MIN,AWAY,20161020,Team Level,other,1.0,1.0,1.0,97.0,1.53,0.358,0.158,0.162,0.036,0.96,0.325,0.358,0.358,0.358,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.154,0.204,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.055,0.0,0.0,0.413,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020057,TOR,MIN,AWAY,20161020,Team Level,all,0.5259,0.4956,0.5375,3600.0,31.038,2.882,2.237,6.834,0.969,17.301,12.776,2.809,2.967,2.892,33.0,10.0,13.0,56.0,2.0,4.0,1.0,6.0,1.0,11.0,19.0,31.0,41.0,3.0,6.0,20.0,12.0,3.0,2.0,34.0,5.0,4.0,0.758,0.596,1.527,1.0,0.0,1.0,57.78,43.0,44.105,2.0,0.528,1.348,1.348,2.062,2.14,2.124,26.554,2.598,1.935,5.878,0.834,15.601,10.154,2.529,2.486,2.422,27.0,10.0,20.0,57.0,3.0,3.0,0.0,3.0,0.0,10.0,18.0,24.0,34.0,3.0,6.0,33.0,16.0,10.0,10.0,25.0,10.0,2.0,0.833,1.205,0.559,2.0,1.0,0.0,55.358,37.0,35.98,6.0,0.426,0.705,0.705,2.319,2.235,2.218
TOR,2016,TOR,2016020057,TOR,MIN,AWAY,20161020,Team Level,5on5,0.4132,0.494,0.4833,2796.0,20.822,1.518,1.262,4.759,0.645,11.551,9.265,1.473,1.604,1.557,20.0,9.0,12.0,41.0,1.0,2.0,0.0,5.0,1.0,6.0,14.0,19.0,28.0,3.0,6.0,15.0,11.0,2.0,2.0,23.0,4.0,2.0,0.616,0.443,0.459,1.0,0.0,0.0,42.78,29.0,30.105,2.0,0.259,0.459,0.459,1.318,1.395,1.381,22.429,2.156,1.551,4.902,0.685,12.864,8.843,2.093,2.045,1.986,22.0,9.0,11.0,42.0,3.0,3.0,0.0,3.0,0.0,5.0,17.0,19.0,28.0,3.0,6.0,27.0,16.0,8.0,8.0,21.0,8.0,2.0,0.649,0.948,0.559,2.0,1.0,0.0,40.358,31.0,29.98,5.0,0.322,0.705,0.705,1.773,1.69,1.68
TOR,2016,TOR,2016020057,TOR,MIN,AWAY,20161020,Team Level,4on5,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,0.442,0.384,0.976,0.149,2.738,1.311,0.436,0.442,0.436,5.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,6.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,2.0,0.0,0.184,0.257,0.0,0.0,0.0,0.0,15.0,6.0,6.0,1.0,0.104,0.0,0.0,0.546,0.546,0.539
TOR,2016,TOR,2016020057,TOR,MIN,AWAY,20161020,Team Level,5on4,1.0,1.0,1.0,347.0,8.685,1.006,0.817,1.913,0.288,4.791,3.187,0.977,1.006,0.977,11.0,1.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,10.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,1.0,0.142,0.0,0.864,0.0,0.0,1.0,13.0,12.0,12.0,0.0,0.214,0.889,0.889,0.331,0.331,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020072,TOR,CHI,AWAY,20161022,Team Level,other,0.0255,0.1176,0.1429,96.0,1.452,0.043,0.09,0.394,0.045,0.811,0.617,0.043,0.043,0.043,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.029,0.0,0.0,0.071,0.071,0.071,8.717,1.645,0.835,1.541,0.311,5.01,2.658,1.57,1.645,1.57,9.0,3.0,3.0,15.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,7.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,3.0,0.247,0.426,0.972,0.0,0.0,2.0,15.0,12.0,12.0,0.0,0.225,0.765,0.972,0.898,0.898,0.87
TOR,2016,TOR,2016020072,TOR,CHI,AWAY,20161022,Team Level,all,0.4142,0.416,0.4556,3900.0,31.083,3.183,2.213,6.62,0.95,16.022,12.011,3.111,3.364,3.287,34.0,7.0,11.0,52.0,4.0,2.0,2.0,5.0,0.0,15.0,15.0,30.0,37.0,6.0,12.0,35.0,27.0,3.0,6.0,29.0,9.0,3.0,0.828,1.091,1.265,0.0,1.0,3.0,54.626,41.0,42.846,4.0,0.491,0.801,0.801,2.873,2.999,2.967,35.205,4.501,2.879,7.617,1.147,20.263,12.593,4.397,4.405,4.301,35.0,14.0,24.0,73.0,4.0,3.0,3.0,7.0,1.0,18.0,16.0,31.0,45.0,2.0,4.0,40.0,12.0,6.0,10.0,30.0,12.0,7.0,0.942,1.429,2.131,0.0,1.0,3.0,70.822,49.0,47.821,7.0,0.671,1.26,1.467,3.705,3.615,3.558
TOR,2016,TOR,2016020072,TOR,CHI,AWAY,20161022,Team Level,5on5,0.5505,0.4835,0.5231,2984.0,25.371,2.591,1.713,5.715,0.807,13.503,9.67,2.519,2.772,2.695,27.0,7.0,10.0,44.0,3.0,2.0,2.0,5.0,0.0,13.0,11.0,24.0,31.0,3.0,6.0,29.0,25.0,2.0,5.0,23.0,9.0,2.0,0.699,1.091,0.801,0.0,1.0,2.0,46.626,34.0,35.846,4.0,0.353,0.801,0.801,2.143,2.268,2.237,21.647,2.116,1.521,5.232,0.711,12.693,8.727,2.105,2.02,2.009,23.0,8.0,16.0,47.0,2.0,1.0,1.0,6.0,0.0,10.0,12.0,21.0,29.0,2.0,4.0,31.0,12.0,4.0,8.0,23.0,5.0,3.0,0.558,0.613,0.946,0.0,1.0,1.0,44.822,31.0,29.821,7.0,0.315,0.496,0.496,1.936,1.846,1.839
TOR,2016,TOR,2016020072,TOR,CHI,AWAY,20161022,Team Level,4on5,0.0668,0.1538,0.25,602.0,1.6,0.053,0.064,0.153,0.034,0.529,1.166,0.053,0.053,0.053,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.013,0.0,0.0,0.067,0.067,0.067,4.841,0.74,0.523,0.843,0.125,2.56,1.208,0.723,0.74,0.723,3.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,3.0,1.0,0.137,0.39,0.213,0.0,0.0,0.0,11.0,6.0,6.0,0.0,0.131,0.0,0.0,0.871,0.871,0.85
TOR,2016,TOR,2016020072,TOR,CHI,AWAY,20161022,Team Level,5on4,1.0,1.0,1.0,218.0,2.66,0.496,0.346,0.358,0.063,1.179,0.558,0.496,0.496,0.496,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.033,0.0,0.464,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.096,0.0,0.0,0.592,0.592,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
